event_id,lat,lon,date,source
FLX_83,17.01728,121.817032,2006-10-30,DFO
FLX_84,10.329669,106.735524,2006-11-30,DFO
FLX_85,1.873783,103.222757,2006-12-19,DFO
FLX_86,4.474578,97.504751,2006-12-22,DFO
FLX_87,12.444668,124.771148,2006-12-29,DFO
FLX_88,4.967981,115.906768,2007-01-04,DFO
FLX_89,7.711826,125.216707,2007-01-10,DFO
FLX_90,2.191714,103.368347,2007-01-11,DFO
FLX_91,3.557464,125.539888,2007-01-12,DFO
FLX_92,-6.224835,106.827557,2007-01-31,DFO
FLX_93,-8.566743,120.7567,2007-03-01,DFO
FLX_94,-9.537169,124.710013,2007-03-17,DFO
FLX_95,7.444124,99.646097,2007-04-14,DFO
FLX_96,-8.57837,117.443649,2007-04-14,DFO
FLX_97,-1.92539,121.21707,2007-04-16,DFO
FLX_98,4.72513,95.737416,2007-04-17,DFO
FLX_99,-0.860079,114.779037,2007-05-01,DFO
FLX_100,11.652617,99.614283,2007-05-01,DFO
FLX_101,16.908898,96.131258,2007-05-04,DFO
FLX_102,-1.074528,119.954062,2007-05-06,DFO
FLX_103,17.211479,100.338679,2007-05-11,DFO
FLX_104,-0.1883,116.91957,2007-05-15,DFO
FLX_105,0.617594,123.095573,2007-06-16,DFO
FLX_106,21.240062,107.174034,2007-06-30,DFO
FLX_107,18.52419,95.317389,2007-07-06,DFO
FLX_108,-1.73966,121.487854,2007-07-17,DFO
FLX_109,2.961399,97.513896,2007-07-22,DFO
FLX_110,-3.279537,120.198324,2007-07-25,DFO
FLX_111,-0.641493,128.141163,2007-07-28,DFO
FLX_112,12.342909,108.198166,2007-08-03,DFO
FLX_113,13.279945,105.882012,2007-08-10,DFO
FLX_114,16.962415,95.17279,2007-08-14,DFO
FLX_115,8.936048,98.981817,2007-08-20,DFO
FLX_116,-1.076336,116.715657,2007-09-02,DFO
FLX_117,16.81984,102.480218,2007-09-05,DFO
FLX_118,17.065551,106.902927,2007-09-29,DFO
FLX_119,15.868218,107.780122,2007-10-14,DFO
FLX_120,3.517523,97.222388,2007-10-18,DFO
FLX_121,11.010928,105.514427,2007-10-20,DFO
FLX_122,9.721516,99.001663,2007-10-22,DFO
FLX_123,13.357486,123.381184,2007-10-27,DFO
FLX_124,10.766803,106.689726,2007-10-27,DFO
FLX_125,16.320817,107.359696,2007-10-28,DFO
FLX_126,17.568922,121.762961,2007-11-04,DFO
FLX_127,15.302631,108.440057,2007-11-10,DFO
FLX_128,8.796,124.833,2007-11-18,EMDAT
FLX_129,17.078169,122.010486,2007-11-25,DFO
FLX_130,3.894181,102.927912,2007-12-07,DFO
FLX_131,0.610591,123.060127,2007-12-17,DFO
FLX_132,-0.686119,100.615986,2007-12-25,DFO
FLX_133,-7.54216,111.332593,2007-12-25,DFO
FLX_134,-6.225,106.828,2008-01-02,DFO
FLX_135,-7.70779,112.908294,2008-01-30,DFO
FLX_136,-6.188742,106.845305,2008-02-01,DFO
FLX_137,-7.73908,113.997559,2008-02-08,DFO
FLX_138,-6.801843,111.06369,2008-02-11,DFO
FLX_139,11.639555,125.218352,2008-02-12,DFO
FLX_140,8.535518,125.935234,2008-02-12,GFD
FLX_141,-6.260593,107.286313,2008-02-14,DFO
FLX_142,-7.126871,112.368479,2008-03-01,DFO
FLX_143,4.575252,114.981432,2008-03-05,DFO
FLX_144,0.537682,101.781899,2008-03-10,DFO
FLX_145,4.649288,95.772795,2008-04-23,DFO
FLX_146,16.821377,95.971541,2008-05-03,DFO
FLX_147,7.095196,124.997828,2008-05-10,GFD
FLX_148,9.876667,122.875319,2008-05-10,DFO
FLX_149,12.138957,107.828058,2008-05-11,DFO
FLX_150,17.124571,120.55564,2008-05-18,DFO
FLX_151,11.634,122.269,2008-06-21,DFO
FLX_152,-1.675,116.237,2008-07-09,DFO
FLX_153,23.35,120.97,2008-07-28,DFO
FLX_154,22.05,105.21,2008-08-09,DFO
FLX_155,17.31,103.66,2008-08-11,DFO
FLX_156,4.08,102.12,2008-09-05,DFO
FLX_157,0.68,122.52,2008-09-06,DFO
FLX_158,17.82,103.18,2008-09-11,DFO
FLX_159,21.9,104.59,2008-09-25,DFO
FLX_160,14.9,107.46,2008-10-19,DFO
FLX_161,20.74,106.32,2008-10-27,DFO
FLX_162,15.7,107.71,2008-11-17,DFO
FLX_163,17.95,121.35,2008-11-18,DFO
FLX_164,7.55,100.11,2008-11-20,DFO
FLX_165,4.94,101.82,2008-12-01,DFO
FLX_166,17.2,121.8,2008-12-01,EMDAT
FLX_167,16.89,107.06,2008-12-25,DFO
FLX_168,18.89,107.06,2008-12-25,EMDAT
FLX_169,-3.33,103.14,2008-12-26,DFO
FLX_170,8.447826,125.039978,2008-12-28,GFD
FLX_171,6.64,101.1,2008-12-29,DFO
FLX_172,8.45,125.04,2009-01-03,DFO
FLX_173,7.12,124.95,2009-01-26,DFO
FLX_174,-2.63,120.26,2009-01-28,DFO
FLX_175,3.34,113.77,2009-02-02,DFO
FLX_176,9.9,122.97,2009-02-07,DFO
FLX_177,0.81,121.98,2009-02-23,DFO
FLX_178,4.27,114.67,2009-03-17,DFO
FLX_179,6.55,106.36,2009-03-26,EMDAT
FLX_180,-6.55,106.36,2009-03-27,DFO
FLX_181,-1.21,100.73,2009-03-30,DFO
FLX_182,-0.3,116.93,2009-04-17,DFO
FLX_183,18.03,121.36,2009-05-03,DFO
FLX_184,20.673965,104.302485,2009-05-10,GFD
FLX_185,20.67,104.3,2009-07-03,DFO
FLX_186,4.55,101.83,2009-07-12,DFO
FLX_187,17.12,121.35,2009-07-16,DFO
FLX_188,7.65,125.37,2009-07-25,DFO
FLX_189,17.87,121.44,2009-08-07,DFO
FLX_190,17.83,104.79,2009-08-10,DFO
FLX_191,17.23,121.37,2009-09-01,DFO
FLX_192,2.89,98.59,2009-09-15,DFO
FLX_193,14.87,120.75,2009-09-25,DFO
FLX_194,15.19,108.02,2009-09-25,DFO
FLX_195,14.9,107.98,2009-09-28,DFO
FLX_196,17.57569,121.422102,2009-10-02,GFD
FLX_197,0.0,121.422,2009-10-02,DFO
FLX_198,15.57,107.39,2009-10-23,DFO
FLX_199,14.91,107.66,2009-10-30,DFO
FLX_200,7.47,99.91,2009-11-07,DFO
FLX_201,5.74,100.96,2009-11-10,DFO
FLX_202,1.43,103.83,2009-11-19,DFO
FLX_203,4.99,102.36,2009-11-21,DFO
FLX_204,-4.44,104.78,2010-03-24,DFO
FLX_205,-2.68,113.97,2010-04-16,DFO
FLX_206,-3.88,122.0,2010-05-08,DFO
FLX_207,6.78,125.3,2010-05-29,DFO
FLX_208,22.28,94.01,2010-06-15,DFO
FLX_209,17.1,121.47,2010-07-12,DFO
FLX_210,22.11,105.95,2010-07-23,DFO
FLX_211,-2.14,114.97,2010-07-23,DFO
FLX_212,14.444999,100.350001,2010-09-20,GFD
FLX_213,-1.223516,132.810984,2010-10-02,GFD
FLX_214,15.029999,102.195001,2010-10-10,GFD
FLX_215,12.52,108.9,2010-10-28,EMDAT
FLX_216,17.71,121.8,2010-11-01,EMDAT
FLX_217,-8.672,121.6,2010-11-02,EMDAT
FLX_218,15.1821,108.8,2010-11-12,EMDAT
FLX_219,8.132,125.57,2010-12-24,EMDAT
FLX_220,8.132642,125.5658,2011-01-01,GFD
FLX_221,-6.8436,108.26,2011-01-16,EMDAT
FLX_222,9.40044,125.78,2011-01-25,EMDAT
FLX_223,-4.05208,104.67,2011-01-28,EMDAT
FLX_224,7.095271,124.865345,2011-02-01,GFD
FLX_225,4.211,97.09,2011-03-10,EMDAT
FLX_226,8.104,125.091,2011-03-14,EMDAT
FLX_227,8.666488,99.277049,2011-03-23,GFD
FLX_228,-4.39,137.83,2011-04-01,EMDAT
FLX_229,8.306,125.21,2011-05-28,EMDAT
FLX_230,8.306337,125.208244,2011-06-05,GFD
FLX_231,19.3801,101.56,2011-06-23,EMDAT
FLX_232,7.398,126.05,2011-06-28,EMDAT
FLX_233,17.0382,102.822185,2011-08-05,GFD
FLX_234,12.004283,105.501152,2011-08-10,GFD
FLX_235,17.342998,121.54776,2011-09-28,GFD
FLX_236,8.085,125.93,2011-11-09,EMDAT
FLX_237,1.698541,100.378,2011-11-27,GFD
FLX_238,8.526491,124.875163,2011-12-16,GFD
FLX_239,-7.379525,110.236252,2011-12-18,GFD
FLX_240,8.772281,99.423816,2012-01-01,GFD
FLX_241,-7.482774,112.50974,2012-01-27,GFD
FLX_242,-6.318737,106.658074,2012-02-12,GFD
FLX_243,-2.585677,103.415798,2012-02-20,GFD
FLX_244,8.223924,125.264627,2012-02-20,GFD
FLX_245,13.628836,123.278367,2012-03-26,GFD
FLX_246,6.873,124.78,2012-06-09,EMDAT
FLX_247,16.5919,97.85,2012-07-15,EMDAT
FLX_248,17.09,99.64,2012-08-15,EMDAT
FLX_249,17.090901,99.640458,2012-09-12,GFD
FLX_250,7.987227,124.468671,2012-12-04,GFD
FLX_251,-3.867021,121.883077,2013-01-03,GFD
FLX_252,-0.86702,121.88,2013-01-03,EMDAT
FLX_253,7.256988,125.30844,2013-01-04,GFD
FLX_254,-6.179453,106.729879,2013-01-13,GFD
FLX_255,1.0256,124.51,2013-02-15,EMDAT
FLX_256,-2.41871,104.265313,2013-02-20,GFD
FLX_257,18.3122,98.16,2013-07-25,EMDAT
FLX_258,16.3191,121.14,2013-08-13,EMDAT
FLX_259,12.658027,105.083548,2013-09-27,GFD
FLX_260,13.081862,101.693689,2013-09-30,GFD
FLX_261,2.954,99.677,2013-10-07,EMDAT
FLX_262,15.58,107.7,2013-11-14,EMDAT
FLX_263,7.2182,100.39,2013-11-20,EMDAT
FLX_264,3.58444,102.36,2013-12-01,EMDAT
FLX_265,4.48013,97.29,2013-12-28,EMDAT
FLX_266,-6.6324,107.71,2014-01-08,EMDAT
FLX_267,6.771897,124.729885,2014-06-17,GFD
FLX_268,19.82582,99.738953,2014-07-11,GFD
FLX_269,16.403907,100.456514,2014-09-01,GFD
FLX_270,14.657501,121.612204,2014-09-19,GFD
FLX_271,8.024092,99.516261,2014-11-07,GFD
FLX_272,8.656083,124.903089,2014-12-10,GFD
FLX_273,4.725076,102.163815,2014-12-20,GFD
FLX_274,0.686073,122.861751,2015-02-05,GFD
FLX_275,-6.55868,108.399177,2015-03-15,GFD
FLX_276,15.5509,120.8,2015-07-12,EMDAT
FLX_277,20.174691,95.532558,2015-07-15,GFD
FLX_278,20.813733,106.86508,2015-07-25,GFD
FLX_279,20.566882,104.761883,2015-09-07,GFD
FLX_280,16.691018,121.241052,2015-10-22,GFD
FLX_281,12.835664,121.22868,2015-12-12,GFD
FLX_282,-2.465434,103.351503,2016-01-18,GFD
FLX_283,-2.465,103.352,2016-02-07,EMDAT
FLX_284,18.315771,95.260379,2016-06-01,GFD
FLX_285,-7.476875,110.032248,2016-06-17,GFD
FLX_286,5.172299,101.075102,2016-07-18,GFD
FLX_287,26.347448,96.868707,2016-08-15,GFD
FLX_288,-7.042,108.238,2016-09-20,EMDAT
FLX_289,14.866708,100.394655,2016-10-06,GFD
FLX_290,16.004,107.68,2016-10-09,EMDAT
FLX_291,0.649,123.245,2016-10-23,EMDAT
FLX_292,5.122,102.56,2016-11-28,EMDAT
FLX_293,14.444781,100.753436,2016-12-01,GFD
FLX_294,4.7,102.411,2016-12-26,EMDAT
FLX_295,7.304939,100.060618,2016-12-31,GFD
FLX_296,7.305,100.061,2017-01-01,EMDAT
FLX_297,3.932,102.461,2017-01-23,EMDAT
FLX_298,7.59,124.062,2017-02-01,EMDAT
FLX_299,-7.029,107.162,2017-02-21,EMDAT
FLX_300,7.76344,125.249498,2017-06-12,GFD
FLX_301,21.65766,105.157778,2017-08-02,GFD
FLX_302,10.566,123.171,2017-09-22,EMDAT
FLX_303,14.594,100.679,2017-10-10,EMDAT
FLX_304,5.247,101.026,2017-11-03,EMDAT
FLX_305,-7.229,109.117,2017-11-03,EMDAT
FLX_306,11.664,108.399,2017-11-19,EMDAT
FLX_307,3.659,102.337,2018-01-01,EMDAT
FLX_308,-8.497488,118.568754,2018-03-05,GFD
FLX_309,21.9855,93.8747,2018-06-15,GFD
FLX_310,18.1914,95.4336,2018-07-15,GFD
FLX_311,21.1736,105.925,2018-07-17,GFD
FLX_312,11.9888,104.477,2018-07-17,GFD
FLX_313,11.491,107.137,2018-11-24,GFD
FLX_314,8.223,123.493,2019-06-03,EMDAT
FLX_315,4.415,102.584,2019-11-28,EMDAT
FLX_316,-6.533,107.508,2019-12-28,EMDAT
FLX_317,24.561,103.055,2020-06-20,EMDAT
